1.2298,0.3022,0.008191
1.2298,0.32476,0.008803
1.2298,0.34491,0.009349
1.1665,0.36908,0.010547
1.1665,0.38601,0.01103
1.1665,0.39971,0.011422
1.1665,0.40293,0.011514
1.2519,0.39648,0.010557
1.2519,0.38601,0.010278
1.2519,0.36264,0.009656
1.2519,0.33604,0.008948
1.2967,0.33604,0.008639
1.2967,0.34571,0.008887
1.2967,0.35297,0.009074
1.2967,0.35861,0.009219
1.2238,0.3578,0.009746
1.2238,0.35539,0.00968
1.2238,0.35055,0.009548
1.2238,0.34249,0.009329
1.1565,0.32799,0.009453
1.1565,0.31026,0.008942
1.1565,0.29172,0.008408
1.1565,0.29172,0.008408
1.1198,0.32315,0.00962
1.1198,0.35055,0.010435
1.1198,0.3707,0.011035
1.1198,0.3844,0.011443
1.2026,0.3852,0.010677
1.2026,0.38278,0.01061
1.2026,0.37311,0.010342
1.2026,0.35619,0.009873
1.2199,0.33282,0.009094
1.2199,0.30784,0.008412
1.2199,0.28044,0.007663
1.2199,0.31026,0.008478
1.2199,0.32234,0.008808
1.1252,0.34088,0.010099
1.1252,0.35861,0.010624
1.1252,0.36989,0.010958
1.1252,0.37956,0.011245
1.1741,0.37956,0.010776
1.1741,0.37472,0.010638
1.1741,0.3578,0.010158
1.1741,0.32557,0.009243
1.2422,0.32476,0.008714
1.2422,0.35135,0.009428
1.2422,0.36989,0.009925
1.2422,0.37956,0.010185
1.2533,0.38601,0.010266
1.2533,0.38198,0.010159
1.2533,0.37311,0.009923
1.2533,0.36022,0.00958
1.1992,0.34088,0.009475
1.1992,0.32154,0.008938
1.1992,0.303,0.008422
1.1992,0.29414,0.008176
1.1247,0.30865,0.009148
1.1247,0.32154,0.00953
1.1247,0.33685,0.009984
1.1247,0.34571,0.010246
1.1247,0.35377,0.010485
1.1159,0.35619,0.010639
1.1159,0.35619,0.010639
1.1159,0.34974,0.010447
1.1159,0.33524,0.010014
1.1596,0.31429,0.009035
1.1596,0.30059,0.008641
1.1596,0.32234,0.009266
1.1596,0.34733,0.009984
1.1604,0.37231,0.010695
1.1604,0.39487,0.011343
1.1604,0.40615,0.011667
1.1604,0.40938,0.01176
1.2718,0.40213,0.010539
1.2718,0.3852,0.010096
1.2718,0.36344,0.009525
1.2718,0.3296,0.008638
1.3023,0.32637,0.008354
1.3023,0.33282,0.008519
1.3023,0.33846,0.008663
1.3023,0.33927,0.008684
1.1823,0.33846,0.009542
1.1823,0.33766,0.00952
1.1823,0.33685,0.009497
1.1823,0.33363,0.009406
1.105,0.32557,0.009821
1.105,0.3159,0.009529
1.105,0.29575,0.008922
1.105,0.29253,0.008824
1.105,0.31993,0.009651
1.1175,0.34733,0.01036
1.1175,0.3707,0.011058
1.1175,0.3844,0.011466
1.1175,0.39245,0.011707
1.2199,0.38843,0.010614
1.2199,0.37553,0.010261
1.2199,0.35861,0.009799
1.2199,0.33846,0.009248
1.2208,0.31106,0.008493
1.2208,0.28366,0.007745
1.2208,0.29172,0.007965
1.2208,0.29978,0.008185
1.089,0.31267,0.009571
1.089,0.32637,0.00999
1.089,0.34169,0.010459
1.089,0.35135,0.010755
1.089,0.35861,0.010977
1.1034,0.357,0.010784
1.1034,0.34894,0.010541
1.1034,0.33524,0.010127
1.1034,0.31267,0.009446
1.1712,0.31026,0.00883
1.1712,0.34007,0.009679
1.1712,0.36022,0.010252
1.1712,0.37714,0.010734
1.2114,0.38278,0.010533
1.2114,0.38117,0.010488
1.2114,0.37311,0.010267
1.2114,0.36425,0.010023
1.1965,0.34571,0.009632
1.1965,0.32476,0.009048
1.1965,0.30784,0.008576
1.1965,0.29817,0.008307
1.1351,0.31106,0.009135
1.1351,0.32637,0.009584
1.1351,0.33766,0.009915
1.1351,0.34813,0.010223
1.1351,0.35377,0.010389
1.1239,0.357,0.010588
1.1239,0.35377,0.010492
1.1239,0.3433,0.010182
1.1239,0.32879,0.009751
1.1499,0.30623,0.008877
1.1499,0.2893,0.008387
1.1499,0.30865,0.008947
1.1499,0.33202,0.009625
1.1232,0.36022,0.01069
1.1232,0.38037,0.011288
1.1232,0.39971,0.011862
1.1232,0.40777,0.012101
1.2558,0.40857,0.010845
1.2558,0.3989,0.010588
1.2558,0.37714,0.01001
1.2558,0.35055,0.009305
1.3283,0.33685,0.008453
1.3283,0.34652,0.008696
1.3283,0.34894,0.008757
1.3283,0.34813,0.008737
1.2205,0.34491,0.00942
1.2205,0.34007,0.009288
1.2205,0.33685,0.0092
1.2205,0.3304,0.009024
1.1061,0.31832,0.009592
1.1061,0.30542,0.009204
1.1061,0.2885,0.008694
1.1061,0.2756,0.008305
1.1061,0.28205,0.0085
1.0602,0.31026,0.009754
1.0602,0.33363,0.010489
1.0602,0.35377,0.011122
1.0602,0.36586,0.011502
1.1344,0.36989,0.010869
1.1344,0.36989,0.010869
1.1344,0.36264,0.010656
1.1344,0.34974,0.010277
1.188,0.33121,0.009293
1.188,0.30784,0.008638
1.188,0.30381,0.008524
1.188,0.30462,0.008547
1.188,0.3159,0.008864
1.113,0.3304,0.009895
1.113,0.3441,0.010306
1.113,0.35539,0.010643
1.113,0.36506,0.010933
1.1372,0.36667,0.010748
1.1372,0.36183,0.010606
1.1372,0.34894,0.010228
1.1372,0.32879,0.009638
1.1912,0.30865,0.008637
1.1912,0.32718,0.009155
1.1912,0.34491,0.009651
1.1912,0.35861,0.010035
1.193,0.36667,0.010245
1.193,0.3715,0.01038
1.193,0.36747,0.010268
1.193,0.36022,0.010065
1.193,0.34974,0.009772
1.1593,0.33927,0.009755
1.1593,0.31509,0.00906
1.1593,0.29414,0.008458
1.1593,0.3022,0.008689
1.1235,0.31751,0.00942
1.1235,0.33363,0.009898
1.1235,0.34894,0.010353
1.1235,0.357,0.010592
1.1408,0.36022,0.010526
1.1408,0.36344,0.01062
1.1408,0.3578,0.010455
1.1408,0.3441,0.010055
1.1673,0.32476,0.009274
1.1673,0.29253,0.008353
1.1673,0.29011,0.008284
1.1673,0.3167,0.009044
1.1673,0.33846,0.009665
1.1216,0.36264,0.010777
1.1216,0.38278,0.011376
1.1216,0.39729,0.011807
1.1216,0.39971,0.011879
1.2333,0.39568,0.010694
1.2333,0.38359,0.010367
1.2333,0.36344,0.009823
1.2991,0.3304,0.008478
1.2991,0.33443,0.008581
1.2991,0.3441,0.008829
1.2991,0.35055,0.008995
1.2991,0.35135,0.009015
1.2157,0.35055,0.009612
1.2157,0.34491,0.009457
1.2157,0.34088,0.009347
1.2157,0.3304,0.009059
1.1232,0.31751,0.009423
1.1232,0.30139,0.008944
1.1232,0.28205,0.00837
1.1232,0.2756,0.008179
1.0674,0.29978,0.009362
1.0674,0.32396,0.010117
1.0674,0.34652,0.010821
1.0674,0.36344,0.01135
1.0674,0.37231,0.011626
1.1481,0.37553,0.010903
1.1481,0.36989,0.01074
1.1481,0.35941,0.010435
1.1481,0.34169,0.009921
1.1968,0.31912,0.008888
1.1968,0.29092,0.008103
1.1968,0.29575,0.008237
1.1968,0.30542,0.008507
1.1073,0.31993,0.00963
1.1073,0.33282,0.010019
1.1073,0.34813,0.010479
1.1073,0.35941,0.010819
1.1073,0.36667,0.011037
1.1316,0.36747,0.010825
1.1316,0.36022,0.010611
1.1316,0.3441,0.010136
1.1316,0.31912,0.0094
1.2009,0.31348,0.008702
1.2009,0.34169,0.009484
1.2009,0.18696,0.00519
1.2009,0.3715,0.010312
1.2122,0.37634,0.010349
1.2122,0.37472,0.010304
1.2122,0.36747,0.010105
1.2122,0.35941,0.009883
1.1823,0.34491,0.009724
1.1823,0.32718,0.009224
1.1823,0.30703,0.008656
1.1823,0.29736,0.008384
1.1334,0.30703,0.00903
1.1334,0.31832,0.009361
1.1334,0.33121,0.00974
1.1334,0.33685,0.009906
1.1334,0.34249,0.010072
1.1031,0.34813,0.010519
1.1031,0.34894,0.010544
1.1031,0.34491,0.010422
1.1031,0.33121,0.010008
1.1326,0.31429,0.00925
1.1326,0.29253,0.00861
1.1326,0.32154,0.009463
1.1326,0.3304,0.009724
1.13,0.35539,0.010483
1.13,0.37956,0.011196
1.13,0.39809,0.011743
1.13,0.40938,0.012076
1.262,0.39407,0.010408
1.262,0.40293,0.010642
1.262,0.38117,0.010068
1.262,0.35539,0.009387
1.3322,0.33685,0.008429
1.3322,0.34733,0.008691
1.3322,0.34974,0.008751
1.3322,0.35216,0.008812
1.2281,0.34733,0.009427
1.2281,0.34169,0.009274
1.2281,0.33685,0.009143
1.2281,0.33202,0.009011
1.1082,0.31832,0.009575
1.1082,0.30542,0.009187
1.1082,0.29011,0.008726
1.1082,0.2756,0.00829
1.1082,0.28044,0.008435
1.0613,0.3167,0.009947
1.0613,0.34652,0.010884
1.0613,0.36667,0.011517
1.0613,0.38117,0.011972
1.1769,0.38762,0.010979
1.1769,0.38681,0.010956
1.1769,0.37553,0.010636
1.1769,0.35941,0.01018
1.2398,0.33604,0.009035
1.2398,0.29897,0.008038
1.2398,0.30139,0.008103
1.2398,0.31187,0.008385
1.1384,0.31912,0.009344
1.1384,0.3304,0.009675
1.1384,0.33685,0.009863
1.1384,0.34491,0.010099
1.1384,0.34894,0.010217
1.105,0.34974,0.01055
1.105,0.3441,0.01038
1.105,0.32879,0.009918
1.105,0.31106,0.009383
1.1302,0.29333,0.008651
1.1302,0.31267,0.009222
1.1302,0.33282,0.009816
1.1302,0.35135,0.010363
1.1546,0.36425,0.010515
1.1546,0.36989,0.010678
1.1546,0.37311,0.010771
1.1546,0.3707,0.010702
1.1546,0.36103,0.010422
1.1738,0.34571,0.009817
1.1738,0.32718,0.009291
1.1738,0.3022,0.008582
1.1738,0.30945,0.008788
1.157,0.32315,0.00931
1.157,0.33604,0.009681
1.157,0.3441,0.009914
1.157,0.34894,0.010053
1.1384,0.35135,0.010288
1.1384,0.35055,0.010265
1.1384,0.34571,0.010123
1.1384,0.33524,0.009816
1.1316,0.3167,0.009329
1.1316,0.2885,0.008498
1.1316,0.28447,0.00838
1.1316,0.30703,0.009044
1.1316,0.33121,0.009757
1.0958,0.35539,0.010811
1.0958,0.38037,0.011571
1.0958,0.3989,0.012135
1.0958,0.40938,0.012453
1.2435,0.41018,0.010995
1.2435,0.40374,0.010822
1.2435,0.37876,0.010153
1.3484,0.34652,0.008566
1.3484,0.35297,0.008726
1.3484,0.357,0.008825
1.3484,0.36103,0.008925
1.2641,0.36022,0.009499
1.2641,0.35055,0.009244
1.2641,0.3433,0.009053
1.2641,0.33604,0.008861
1.2641,0.32315,0.008521
1.12,0.30462,0.009066
1.12,0.28689,0.008539
1.12,0.26674,0.007939
1.12,0.25949,0.007723
1.12,0.28044,0.008347
1.019,0.3022,0.009886
1.019,0.32234,0.010545
1.019,0.34249,0.011204
1.019,0.35539,0.011626
1.0912,0.36103,0.011029
1.0912,0.36344,0.011102
1.0912,0.35861,0.010955
1.0912,0.34652,0.010585
1.1728,0.3296,0.009368
1.1728,0.31026,0.008818
1.1728,0.29736,0.008452
1.1728,0.31106,0.008841
1.1728,0.32396,0.009208
1.127,0.34088,0.010082
1.127,0.35458,0.010487
1.127,0.36506,0.010797
1.127,0.37311,0.011036
1.162,0.37311,0.010703
1.162,0.36506,0.010472
1.162,0.34733,0.009963
1.162,0.31267,0.008969
1.2056,0.31106,0.0086
1.2056,0.33121,0.009157
1.2056,0.34733,0.009603
1.2056,0.36183,0.010004
1.1905,0.36586,0.010244
1.1905,0.36828,0.010312
1.1905,0.36344,0.010176
1.1905,0.35539,0.009951
1.1511,0.34491,0.009988
1.1511,0.3296,0.009544
1.1511,0.31348,0.009078
1.1511,0.29333,0.008494
1.1511,0.30865,0.008938
1.1275,0.32476,0.009601
1.1275,0.3433,0.010149
1.1275,0.35377,0.010459
1.1275,0.36022,0.01065
1.1505,0.36667,0.010624
1.1505,0.36667,0.010624
1.1505,0.3578,0.010367
1.1505,0.34169,0.0099
1.1791,0.31912,0.009022
1.1791,0.29253,0.00827
1.1791,0.29253,0.00827
1.1791,0.32557,0.009204
1.1294,0.34894,0.010298
1.1294,0.36908,0.010893
1.1294,0.38681,0.011416
1.1294,0.39487,0.011654
1.2268,0.39568,0.010751
1.2268,0.38923,0.010576
1.2268,0.37634,0.010226
1.2268,0.35297,0.009591
1.2913,0.32637,0.008425
1.2913,0.34007,0.008779
1.2913,0.34733,0.008966
1.2913,0.35297,0.009111
1.22,0.35216,0.009622
1.22,0.35055,0.009578
1.22,0.34571,0.009446
1.22,0.34169,0.009336
1.22,0.33202,0.009071
1.1338,0.31348,0.009216
1.1338,0.29736,0.008742
1.1338,0.27802,0.008173
1.1338,0.27963,0.008221
1.0776,0.31187,0.009647
1.0776,0.33524,0.01037
1.0776,0.35539,0.010993
1.0776,0.36989,0.011442
1.1509,0.37472,0.010853
1.1509,0.37311,0.010807
1.1509,0.36667,0.01062
1.1509,0.35539,0.010293
1.1998,0.33604,0.009336
1.1998,0.31187,0.008665
1.1998,0.29253,0.008127
1.1998,0.31993,0.008889
1.1998,0.3167,0.008799
1.1184,0.33121,0.009871
1.1184,0.34571,0.010304
1.1184,0.35941,0.010712
1.1184,0.36989,0.011024
1.1476,0.37311,0.010838
1.1476,0.36908,0.010721
1.1476,0.35539,0.010323
1.1476,0.33443,0.009714
1.2171,0.31832,0.008718
1.2171,0.33846,0.00927
1.2171,0.35619,0.009756
1.2171,0.3707,0.010153
1.2245,0.37714,0.010267
1.2245,0.37714,0.010267
1.2245,0.37311,0.010157
1.2245,0.36586,0.00996
1.184,0.35135,0.009892
1.184,0.33685,0.009483
1.184,0.3159,0.008893
1.184,0.29575,0.008326
1.184,0.30542,0.008598
1.1379,0.3159,0.009254
1.1379,0.3296,0.009655
1.1379,0.34088,0.009986
1.1379,0.34571,0.010127
1.1147,0.35055,0.010483
1.1147,0.35539,0.010627
1.1147,0.34974,0.010458
1.1147,0.34007,0.010169
1.1446,0.32154,0.009364
1.1446,0.29333,0.008542
1.1446,0.29495,0.008589
1.1446,0.32476,0.009457
1.1446,0.34974,0.010185
1.133,0.37311,0.010978
1.133,0.39487,0.011618
1.133,0.40696,0.011973
1.2604,0.4126,0.010912
1.2604,0.40615,0.010741
1.2604,0.38923,0.010294
1.2604,0.36667,0.009697
1.3433,0.34088,0.008459
1.3433,0.35135,0.008719
1.3433,0.35941,0.008919
1.3433,0.36264,0.008999
1.2578,0.35861,0.009504
1.2578,0.35458,0.009397
1.2578,0.34652,0.009183
1.2578,0.33766,0.008949
1.1396,0.32476,0.0095
1.1396,0.30703,0.008981
1.1396,0.2885,0.008439
1.1396,0.27399,0.008015
1.1396,0.27641,0.008085
1.0585,0.31026,0.00977
1.0585,0.33604,0.010582
1.0585,0.36103,0.011369
1.0585,0.37311,0.01175
1.1548,0.38198,0.011026
1.1548,0.37956,0.010956
1.1548,0.37231,0.010747
1.1548,0.35941,0.010375
1.2251,0.34169,0.009296
1.2251,0.30542,0.00831
1.2251,0.30703,0.008354
1.2251,0.31832,0.008661
1.1569,0.33202,0.009566
1.1569,0.3441,0.009915
1.1569,0.35458,0.010216
1.1569,0.36506,0.010518
1.1569,0.36989,0.010658
1.1624,0.36506,0.010468
1.1624,0.35458,0.010168
1.1624,0.33766,0.009682
1.1624,0.30623,0.008781
1.1833,0.303,0.008536
1.1833,0.32637,0.009194
1.1833,0.3433,0.009671
1.1833,0.3578,0.01008
1.1736,0.36425,0.010346
1.1736,0.36586,0.010391
1.1736,0.36264,0.0103
1.1736,0.34007,0.009659
1.1489,0.3433,0.00996
1.1489,0.32799,0.009516
1.1489,0.30945,0.008978
1.1489,0.29253,0.008487
1.1489,0.30623,0.008885
1.12,0.31832,0.009474
1.12,0.33363,0.00993
1.12,0.34571,0.01029
1.12,0.35135,0.010457
1.1293,0.35619,0.010513
1.1293,0.35377,0.010442
1.1293,0.34974,0.010323
1.1293,0.33524,0.009895
1.1415,0.3159,0.009225
1.1415,0.2893,0.008448
1.1415,0.28769,0.008401
1.1415,0.3167,0.009249
1.1415,0.34169,0.009978
1.112,0.36667,0.010992
1.112,0.38843,0.011644
1.112,0.40535,0.012151
1.112,0.4126,0.012369
1.2545,0.4126,0.010963
1.2545,0.39487,0.010492
1.2545,0.37553,0.009978
1.3535,0.34571,0.008514
1.3535,0.35619,0.008772
1.3535,0.36506,0.00899
1.3535,0.36828,0.00907
1.2759,0.36425,0.009516
1.2759,0.35941,0.00939
1.2759,0.35135,0.009179
1.2759,0.34088,0.008905
1.1524,0.32476,0.009394
1.1524,0.30542,0.008834
1.1524,0.28608,0.008275
1.1524,0.26513,0.007669
1.1524,0.26352,0.007622
1.041,0.2885,0.009238
1.041,0.30784,0.009857
1.041,0.3296,0.010554
1.041,0.34088,0.010915
1.041,0.35135,0.011251
1.072,0.35619,0.011076
1.072,0.35377,0.011001
1.072,0.34733,0.0108
1.072,0.33524,0.010424
1.1484,0.31912,0.009263
1.1484,0.29333,0.008515
1.1484,0.30059,0.008725
1.1484,0.3159,0.009169
1.1193,0.3304,0.00984
1.1193,0.34733,0.010344
1.1193,0.36103,0.010752
1.1193,0.3715,0.011064
1.1722,0.37634,0.010701
1.1722,0.37472,0.010656
1.1722,0.36264,0.010312
1.1722,0.34249,0.009739
1.2181,0.31429,0.008601
1.2181,0.53751,0.014709
1.2181,0.34169,0.00935
1.2181,0.35297,0.009659
1.2181,0.36022,0.009858
1.1956,0.36667,0.010223
1.1956,0.36264,0.01011
1.1956,0.3578,0.009976
1.1956,0.34652,0.009661
1.1449,0.33685,0.009807
1.1449,0.31912,0.009291
1.1449,0.30059,0.008751
1.1449,0.29414,0.008563
1.1124,0.30945,0.009272
1.1124,0.32315,0.009683
1.1124,0.33846,0.010142
1.1124,0.34894,0.010456
1.1124,0.35377,0.010601
1.1262,0.37231,0.011019
1.1262,0.35539,0.010518
1.1262,0.34571,0.010232
1.1262,0.32879,0.009731
1.1508,0.3159,0.00915
1.1508,0.28769,0.008333
1.1508,0.3022,0.008753
1.1508,0.32315,0.00936
1.1068,0.34491,0.010388
1.1068,0.36667,0.011043
1.1068,0.38278,0.011528
1.1068,0.39245,0.01182
1.2177,0.39326,0.010765
1.2177,0.38762,0.01061
1.2177,0.37311,0.010213
1.2177,0.35297,0.009662
1.2847,0.32476,0.008426
1.2847,0.33604,0.008719
1.2847,0.3433,0.008907
1.2847,0.34733,0.009012
1.2099,0.34813,0.009592
1.2099,0.34491,0.009503
1.2099,0.33927,0.009347
1.2099,0.33202,0.009148
1.2099,0.32315,0.008903
1.1097,0.30784,0.009247
1.1097,0.28769,0.008642
1.1097,0.26513,0.007964
1.1097,0.26352,0.007916
1.0303,0.28689,0.009281
1.0303,0.30623,0.009907
1.0303,0.3304,0.010689
1.0303,0.34974,0.011315
1.0303,0.36022,0.011654
1.0993,0.36667,0.011118
1.0993,0.36425,0.011044
1.0993,0.3578,0.010849
1.0993,0.34491,0.010458
1.1805,0.32476,0.00917
1.1805,0.29011,0.008192
1.1805,0.29575,0.008351
1.1805,0.30623,0.008647
1.1137,0.31832,0.009528
1.1137,0.3304,0.009889
1.1137,0.3441,0.010299
1.1137,0.35377,0.010589
1.1137,0.35861,0.010734
1.1284,0.36264,0.010713
1.1284,0.357,0.010546
1.1284,0.34169,0.010094
1.1284,0.32073,0.009475
1.1796,0.30623,0.008653
1.1796,0.3578,0.010111
1.1789,0.36667,0.010368
1.1789,0.3707,0.010481
1.1789,0.37795,0.010687
1.1789,0.39165,0.011074
1.2016,0.41018,0.011379
1.2016,0.43194,0.011982
1.2016,0.45531,0.01263
1.5562,0.54637,0.011703
1.5562,0.65114,0.013947
2.1232,0.7422,0.011652
2.1232,0.78571,0.012335
2.575,0.79216,0.010255
2.575,0.86711,0.011225
2.9966,1.0307,0.011465
3.416,1.1169,0.010899
3.416,1.079,0.010529
3.811,1.2201,0.010671
4.1117,1.349,0.010936
4.3948,1.204,0.009132
4.6003,1.4489,0.010499
4.768,1.4965,0.010462
4.9633,1.3893,0.00933
5.077,1.6375,0.010751
5.2755,1.4868,0.009394
5.4857,1.6705,0.010151
5.3974,1.6149,0.009974
5.4857,1.6101,0.009784
5.6128,1.702,0.010108
5.5936,1.5763,0.009393
5.6369,1.7487,0.010341
5.6835,1.4755,0.008654
5.7232,1.7801,0.010368
5.8045,1.6053,0.009219
5.833,1.7987,0.010279
5.8591,1.7141,0.009752
5.9741,1.8084,0.01009
6.1166,1.7947,0.00978
6.1109,1.8825,0.010269
6.2124,1.8817,0.010096
6.4292,1.9687,0.010207
6.6144,1.9325,0.009739
6.8463,2.0944,0.010197
6.8249,1.9276,0.009415
6.9852,2.1774,0.010391
7.0874,1.8615,0.008755
7.1105,2.2097,0.010359
7.1377,1.9816,0.009254
7.2244,2.1549,0.009943
7.1299,2.1363,0.009988
7.1028,2.0759,0.009742
7.1028,2.2443,0.010533
7.2564,1.9131,0.008788
7.2969,2.2524,0.010289
7.2888,1.9953,0.009125
7.2847,2.171,0.009934
7.3419,2.1976,0.009977
7.3667,2.0912,0.009462
7.3792,2.2999,0.010389
7.3792,1.9671,0.008886
7.5495,2.3056,0.01018
7.4976,2.2008,0.009784
7.678,2.2081,0.009586
7.8016,2.4039,0.010271
7.8156,2.0848,0.008891
7.8531,2.3733,0.010074
7.9728,2.3934,0.010007
7.9874,2.2,0.009181
7.9971,2.4716,0.010302
7.9534,2.3322,0.009774
7.9101,2.3048,0.009712
7.9728,2.5231,0.010549
8.0811,2.2878,0.009437
8.0662,2.3918,0.009884
8.1162,2.4909,0.01023
8.1669,2.1299,0.008693
8.1112,2.449,0.010064
7.9825,2.4361,0.010173
8.2597,2.1242,0.008573
8.1771,2.499,0.010187
8.0315,2.3636,0.00981
8.1263,2.283,0.009365
8.1873,2.5296,0.010299
8.1873,2.2991,0.00936
8.2858,2.3539,0.00947
8.2911,2.5828,0.010384
8.3174,2.3112,0.009263
8.43,2.4361,0.009633
8.4902,2.6199,0.010286
8.4847,2.3362,0.009178
8.568,2.4804,0.00965
8.6018,2.6601,0.010308
8.6075,2.3773,0.009206
8.699,2.4555,0.009409
8.6416,2.7133,0.010466
8.653,2.4482,0.009431
8.676,2.4264,0.009323
8.676,2.6634,0.010233
8.4792,2.4845,0.009767
8.5568,2.3765,0.009258
8.5961,2.6295,0.010197
8.5456,2.4861,0.009697
8.5736,2.2717,0.008832
8.5012,2.619,0.010269
8.4572,2.4941,0.00983
8.5233,2.3217,0.00908
8.5289,2.6045,0.010179
8.3921,2.5086,0.009964
8.5067,2.2258,0.008722
8.568,2.6247,0.010211
8.5736,2.5522,0.009923
8.6875,2.2685,0.008704
8.6817,2.6424,0.010146
8.7106,2.6601,0.01018
8.6702,2.2903,0.008805
8.6359,2.6053,0.010056
8.7106,2.7407,0.010488
8.8163,2.5014,0.009457
8.653,2.5489,0.009819
8.8521,2.7399,0.010317
8.8942,2.586,0.009692
8.8401,2.4442,0.009216
8.8521,2.6827,0.010102
8.6932,2.6368,0.01011
8.6018,2.2749,0.008816
8.7926,2.6223,0.009941
8.7631,2.6771,0.010183
8.7164,2.3201,0.008872
8.769,2.5368,0.009643
8.7455,2.6972,0.01028
8.699,2.4039,0.009211
8.6817,2.499,0.009595
8.7514,2.7004,0.010286
8.6131,2.4619,0.009528
8.7222,2.4643,0.009418
8.7749,2.7045,0.010274
8.769,2.5602,0.009732
8.8521,2.2967,0.008648
8.8282,2.7037,0.010208
8.8461,2.6779,0.010091
8.8521,2.3314,0.008779
8.7106,2.6263,0.01005
8.653,2.7689,0.010667
8.9002,2.5385,0.009507
8.864,2.5449,0.00957
8.9124,2.7552,0.010305
8.9551,2.6319,0.009797
8.9124,2.4232,0.009063
8.9428,2.6916,0.010033
8.9489,2.7077,0.010086
8.7222,2.3314,0.00891
8.9551,2.6215,0.009758
8.9551,2.7649,0.010292
8.9428,2.4974,0.009309
9.0292,2.5046,0.009246
8.9796,2.7778,0.010311
8.9735,2.6843,0.009971
8.9124,2.366,0.008849
9.092,2.6908,0.009865
8.9367,2.8108,0.010484
9.0479,2.5812,0.009509
9.0106,2.5715,0.009513
9.0479,2.7842,0.010257
9.0793,2.6988,0.009908
9.0355,2.3467,0.008657
9.0542,2.6811,0.009871
9.0355,2.7641,0.010197
8.8461,2.4587,0.009265
8.992,2.561,0.009494
8.9673,2.7617,0.010266
8.9184,2.5844,0.009659
8.9858,2.3281,0.008636
8.9184,2.719,0.010162
8.9063,2.7101,0.010143
8.8282,2.3442,0.008851
8.7749,2.6295,0.009989
8.8521,2.8036,0.010557
8.992,2.607,0.009664
8.992,2.528,0.009371
9.0668,2.773,0.010195
9.1428,2.7601,0.010063
9.111,2.1774,0.007966
9.1684,2.6658,0.009692
9.1877,2.8286,0.010262
9.0168,2.6102,0.009649
9.092,2.3781,0.008719
9.0417,2.7649,0.010193
9.073,2.7415,0.010072
9.111,2.3676,0.008662
9.0168,2.6368,0.009748
8.9735,2.777,0.010316
8.858,2.5731,0.009683
8.7514,2.4869,0.009472
8.9367,2.7456,0.010241
8.9673,2.694,0.010014
8.9367,2.2935,0.008555
8.9367,2.6505,0.009886
9.0044,2.7802,0.010292
8.9796,2.4982,0.009273
9.0479,2.5538,0.009408
9.0793,2.7931,0.010254
8.9124,2.6803,0.010025
9.0793,2.3966,0.008799
9.0668,2.7319,0.010044
9.13,2.8141,0.010274
9.1684,2.5908,0.009419
9.13,2.5836,0.009433
9.092,2.7931,0.01024
8.992,2.7182,0.010076
8.9002,2.3499,0.008801
9.111,2.6771,0.009794
9.092,2.7971,0.010255
9.0417,2.5086,0.009248
9.0983,2.5312,0.009274
9.0355,2.7907,0.010295
9.0292,2.7021,0.009975
8.9551,2.3733,0.008834
9.13,2.7045,0.009874
8.9673,2.8278,0.010511
9.092,2.6215,0.009611
9.0793,2.5562,0.009385
9.162,2.8004,0.010188
9.2331,2.7883,0.010066
9.2007,2.3999,0.008695
9.2462,2.6642,0.009605
9.2396,2.8463,0.010268
9.0605,2.6456,0.009733
9.1364,2.3966,0.008744
9.0856,2.7544,0.010105
9.1046,2.7875,0.010205
9.1684,2.4498,0.008907
9.073,2.6086,0.009584
9.023,2.7891,0.010304
8.9124,2.6481,0.009904
8.8282,2.4418,0.00922
9.0479,2.7246,0.010038
9.0417,2.7617,0.010181
9.0292,2.4264,0.008958
9.1046,2.5981,0.009512
9.0605,2.8221,0.010383
9.0793,2.6464,0.009716
9.0417,2.3805,0.008776
9.2007,2.7625,0.010008
9.0542,2.8221,0.01039
9.1556,2.5916,0.009436
9.1364,2.6295,0.009594
9.1877,2.8253,0.01025
9.2266,2.7343,0.009878
9.1684,2.3797,0.008652
9.092,2.69,0.009862
9.162,2.81,0.010224
8.9489,2.5336,0.009437
9.0168,2.5393,0.009387
9.0668,2.7665,0.010171
8.9982,2.6682,0.009884
9.0479,2.3579,0.008687
8.9673,2.6867,0.009987
8.9367,2.7585,0.010289
8.8461,2.5054,0.009441
8.769,2.5755,0.00979
9.023,2.8004,0.010345
9.0417,2.6642,0.009822
8.9612,2.4289,0.009035
9.0355,2.7222,0.010043
9.1046,2.7931,0.010226
9.092,2.4788,0.009088
9.1492,2.6029,0.009483
9.1748,2.8229,0.010256
9.0044,2.6706,0.009886
9.092,2.3934,0.008775
9.0542,2.7311,0.010054
9.092,2.7963,0.010252
9.1237,2.5538,0.00933
9.073,2.6037,0.009566
9.0355,2.7818,0.010263
8.9184,2.6787,0.010012
8.8401,2.399,0.009046
9.0542,2.7061,0.009963
9.0542,2.777,0.010224
9.0355,2.4675,0.009103
9.1237,2.5739,0.009404
9.0668,2.8197,0.010366
9.0668,2.665,0.009798
9.1492,2.3813,0.008676
9.1813,2.7448,0.009965
9.0479,2.8374,0.010453
9.1492,2.607,0.009498
9.13,2.5876,0.009447
9.1684,2.81,0.010216
9.1942,2.7512,0.009974
9.1364,2.3708,0.00865
9.1556,2.6738,0.009735
